"gsis_id","player_id","season_year","week","points"
"2014122802","00-0026996",2014,17,7.19
"2014122802","00-0029051",2014,17,0.00
"2014122802","00-0031384",2014,17,4.81
"2014122802","00-0030095",2014,17,4.29
"2014122802","00-0031381",2014,17,8.01
"2014122802","00-0026176",2014,17,0.00
"2014122802","00-0028002",2014,17,21.55
"2014122802","00-0023459",2014,17,26.05
"2014122802","00-0031387",2014,17,5.59
"2014122802","00-0027891",2014,17,16.22
"2014122802","00-0022999",2014,17,0.00
"2014122802","00-0030485",2014,17,21.39
"2014122802","00-0026349",2014,17,9.87
"2014122802","00-0030107",2014,17,8.02
"2014122802","00-0026298",2014,17,4.08
"2014122801","00-0031025",2014,17,0.00
"2014122801","00-0029269",2014,17,5.56
"2014122801","00-0025460",2014,17,8.74
"2014122801","00-0027996",2014,17,22.06
"2014122801","00-0031375",2014,17,6.66
"2014122801","00-0030992",2014,17,3.43
"2014122801","00-0029934",2014,17,0.00
"2014122801","00-0026281",2014,17,4.62
"2014122801","00-0027918",2014,17,8.94
"2014122801","00-0027825",2014,17,3.68
"2014122801","00-0026373",2014,17,0.00
"2014122801","00-0029264",2014,17,5.16
"2014122801","00-0028040",2014,17,14.40
"2014122801","00-0031228",2014,17,6.15
"2014122801","00-0030400",2014,17,9.16
"2014122801","00-0030656",2014,17,10.29
"2014122801","00-0027356",2014,17,3.13
"2014122801","00-0026158",2014,17,0.00
"2014122801","00-0028202",2014,17,3.21
"2014122801","00-0031332",2014,17,8.52
"2014122801","00-0029892",2014,17,0.00
"2014122801","00-0020337",2014,17,0.00
"2014122801","00-0024313",2014,17,10.68
"2014122801","00-0028497",2014,17,6.87
"2014122800","00-0023462",2014,17,21.08
"2014122800","00-0028581",2014,17,0.00
"2014122800","00-0022811",2014,17,13.68
"2014122800","00-0031359",2014,17,0.00
"2014122800","00-0029731",2014,17,5.90
"2014122800","00-0026069",2014,17,0.00
"2014122800","00-0024272",2014,17,10.23
"2014122800","00-0027944",2014,17,29.22
"2014122800","00-0027796",2014,17,7.60
"2014122800","00-0028307",2014,17,0.00
"2014122800","00-0024535",2014,17,5.75
"2014122800","00-0026224",2014,17,15.18
"2014122800","00-0027939",2014,17,26.10
"2014122800","00-0030443",2014,17,5.59
"2014122800","00-0026931",2014,17,0.00
"2014122800","00-0031285",2014,17,11.56
"2014122800","00-0027675",2014,17,9.24
"2014122800","00-0025418",2014,17,15.69
"2014122800","00-0029394",2014,17,3.78
"2014122800","00-0028083",2014,17,0.00
"2014122800","00-0026143",2014,17,24.85
"2014122800","00-0029793",2014,17,3.50
"2014122800","00-0026153",2014,17,20.25
"2014122800","00-0031118",2014,17,6.96
"2014122200","00-0028352",2014,16,0.00
"2014122200","00-0026699",2014,16,0.00
"2014122200","00-0028142",2014,16,2.00
"2014122200","00-0026237",2014,16,6.26
"2014122200","00-0030288",2014,16,7.17
"2014122200","00-0031344",2014,16,3.45
"2014122200","00-0027973",2014,16,17.30
"2014122200","00-0026267",2014,16,8.04
"2014122200","00-0027874",2014,16,25.41
"2014122200","00-0010346",2014,16,21.81
"2014122200","00-0027942",2014,16,23.20
"2014122200","00-0029441",2014,16,0.00
"2014122200","00-0027685",2014,16,17.65
"2014122200","00-0027873",2014,16,12.20
"2014122200","00-0030705",2014,16,5.79
"2014122200","00-0025630",2014,16,0.00
"2014122200","00-0026932",2014,16,4.89
"2014122200","00-0027057",2014,16,4.94
"2014122200","00-0028067",2014,16,14.64
"2014122200","00-0022427",2014,16,17.74
"2014122200","00-0031301",2014,16,22.06
"2014122200","00-0029854",2014,16,19.82
"2014122200","00-0029632",2014,16,10.45
"2014122200","00-0030456",2014,16,14.65
"2014122200","00-0030780",2014,16,4.57
"2014122111","00-0029263",2014,16,22.60
"2014122111","00-0024279",2014,16,7.47
"2014122111","00-0030117",2014,16,8.75
"2014122111","00-0026178",2014,16,0.00
"2014122111","00-0029159",2014,16,10.53
"2014122111","00-0029638",2014,16,14.03
"2014122111","00-0029534",2014,16,8.48
"2014122111","00-0028434",2014,16,13.86
"2014122111","00-0025399",2014,16,21.79
"2014122111","00-0031260",2014,16,0.00
"2014122111","00-0028007",2014,16,0.00
"2014122111","00-0030300",2014,16,10.68
"2014122111","00-0025396",2014,16,9.65
"2014122111","00-0028345",2014,16,0.00
"2014122111","00-0029531",2014,16,0.00
"2014122111","00-0030282",2014,16,8.11
"2014122111","00-0030432",2014,16,0.00
"2014122111","00-0031257",2014,16,7.75
"2014122111","00-0029273",2014,16,7.12
"2014122111","00-0030089",2014,16,5.43
"2014122111","00-0029738",2014,16,2.94
"2014122111","00-0027905",2014,16,0.00
"2014122111","00-0027595",2014,16,4.00
"2014122111","00-0030999",2014,16,0.00
"2014122111","00-0031051",2014,16,9.89
"2014122111","00-0028442",2014,16,0.00
"2014122111","00-0022921",2014,16,15.95
"2014122110","00-0029878",2014,16,0.00
"2014122110","00-0026393",2014,16,0.00
"2014122110","00-0024204",2014,16,17.97
"2014122110","00-0030431",2014,16,12.21
"2014122110","00-0031280",2014,16,15.22
"2014122110","00-0029492",2014,16,3.75
"2014122110","00-0030000",2014,16,7.62
"2014122110","00-0028237",2014,16,8.62
"2014122110","00-0023541",2014,16,0.00
"2014122110","00-0027708",2014,16,3.72
"2014122110","00-0030516",2014,16,7.72
"2014122110","00-0028263",2014,16,12.96
"2014122110","00-0025516",2014,16,9.79
"2014122110","00-0028097",2014,16,3.40
"2014122110","00-0027772",2014,16,7.57
"2014122110","00-0025465",2014,16,16.32
"2014122110","00-0026144",2014,16,13.48
"2014122110","00-0022787",2014,16,11.93
"2014122110","00-0031325",2014,16,13.92
"2014122110","00-0026577",2014,16,4.11
"2014122110","00-0030068",2014,16,0.00
"2014122110","00-0030513",2014,16,13.69
"2014122110","00-0030514",2014,16,13.91
"2014122110","00-0031158",2014,16,0.00
"2014122109","00-0030181",2014,16,4.56
"2014122109","00-0028009",2014,16,26.35
"2014122109","00-0029677",2014,16,9.62
"2014122109","00-0029689",2014,16,10.48
"2014122109","00-0030855",2014,16,2.85
"2014122109","00-0022127",2014,16,16.05
"2014122109","00-0020498",2014,16,0.00
"2014122109","00-0007091",2014,16,8.33
"2014122109","00-0031310",2014,16,2.20
"2014122109","00-0029634",2014,16,3.74
"2014122109","00-0029668",2014,16,26.33
"2014122109","00-0030542",2014,16,10.01
"2014122109","00-0021678",2014,16,23.57
"2014122109","00-0027917",2014,16,0.00
"2014122109","00-0030544",2014,16,7.64
"2014122109","00-0030388",2014,16,0.00
"2014122109","00-0029000",2014,16,11.16
"2014122109","00-0029588",2014,16,10.88
"2014122109","00-0031339",2014,16,12.10
"2014122109","00-0028114",2014,16,7.18
"2014122109","00-0029004",2014,16,0.00
"2014122109","00-0029675",2014,16,0.00
"2014122109","00-0029697",2014,16,15.21
"2014122109","00-0027902",2014,16,29.59
"2014122109","00-0027005",2014,16,15.24
"2014122108","00-0030985",2014,16,0.00
"2014122108","00-0031391",2014,16,16.74
"2014122108","00-0020679",2014,16,15.09
"2014122108","00-0028838",2014,16,10.66
"2014122108","00-0028795",2014,16,2.52
"2014122108","00-0031055",2014,16,12.87
"2014122108","00-0029281",2014,16,0.00
"2014122108","00-0030536",2014,16,0.00
"2014122108","00-0027006",2014,16,17.66
"2014122108","00-0029614",2014,16,6.83
"2014122108","00-0027450",2014,16,0.00
"2014122108","00-0030525",2014,16,13.61
"2014122108","00-0031235",2014,16,35.81
"2014122108","00-0030860",2014,16,4.84
"2014122108","00-0029795",2014,16,8.37
"2014122108","00-0022803",2014,16,20.80
"2014122108","00-0030532",2014,16,0.00
"2014122108","00-0029262",2014,16,10.68
"2014122108","00-0023752",2014,16,0.00
"2014122108","00-0030897",2014,16,0.00
"2014122108","00-0028492",2014,16,0.00
"2014122108","00-0027985",2014,16,7.21
"2014122108","00-0026780",2014,16,0.00
"2014122108","00-0027061",2014,16,12.83
"2014122108","00-0028958",2014,16,5.14
"2014122108","00-0027140",2014,16,0.00
"2014122107","00-0031408",2014,16,19.94
"2014122107","00-0022999",2014,16,0.00
"2014122107","00-0031381",2014,16,9.01
"2014122107","00-0023459",2014,16,25.07
"2014122107","00-0029601",2014,16,0.00
"2014122107","00-0027135",2014,16,8.98
"2014122107","00-0029384",2014,16,11.38
"2014122107","00-0023496",2014,16,19.91
"2014122107","00-0031390",2014,16,8.75
"2014122107","00-0028002",2014,16,18.93
"2014122107","00-0029051",2014,16,0.00
"2014122107","00-0028409",2014,16,5.26
"2014122107","00-0031384",2014,16,4.68
"2014122107","00-0029613",2014,16,19.72
"2014122107","00-0030485",2014,16,21.76
"2014122107","00-0028042",2014,16,2.82
"2014122107","00-0026349",2014,16,10.08
"2014122107","00-0031273",2014,16,1.62
"2014122107","00-0027791",2014,16,11.19
"2014122107","00-0030147",2014,16,2.33
"2014122107","00-0021206",2014,16,19.13
"2014122107","00-0026176",2014,16,0.00
"2014122107","00-0027753",2014,16,0.00
"2014122106","00-0024268",2014,16,8.03
"2014122106","00-0025410",2014,16,17.07
"2014122106","00-0030154",2014,16,2.97
"2014122106","00-0024324",2014,16,9.61
"2014122106","00-0027793",2014,16,26.84
"2014122106","00-0030506",2014,16,15.01
"2014122106","00-0031373",2014,16,13.76
"2014122106","00-0031060",2014,16,6.16
"2014122106","00-0030669",2014,16,7.04
"2014122106","00-0028074",2014,16,0.00
"2014122106","00-0023436",2014,16,21.23
"2014122106","00-0028841",2014,16,0.00
"2014122106","00-0030280",2014,16,14.46
"2014122106","00-0022924",2014,16,25.99
"2014122106","00-0029311",2014,16,0.00
"2014122106","00-0026983",2014,16,7.67
"2014122106","00-0023310",2014,16,10.27
"2014122106","00-0031392",2014,16,0.00
"2014122106","00-0027202",2014,16,0.00
"2014122106","00-0030496",2014,16,0.00
"2014122106","00-0023465",2014,16,14.04
"2014122106","00-0026213",2014,16,0.00
"2014122106","00-0030460",2014,16,10.18
"2014122105","00-0029660",2014,16,4.94
"2014122105","00-0031042",2014,16,0.00
"2014122105","00-0026998",2014,16,0.00
"2014122105","00-0029006",2014,16,0.00
"2014122105","00-0027681",2014,16,16.14
"2014122105","00-0026293",2014,16,1.55
"2014122105","00-0027690",2014,16,20.73
"2014122105","00-0027531",2014,16,11.79
"2014122105","00-0029999",2014,16,0.00
"2014122105","00-0027732",2014,16,5.53
"2014122105","00-0028064",2014,16,7.14
"2014122105","00-0026035",2014,16,10.55
"2014122105","00-0028091",2014,16,7.50
"2014122105","00-0026164",2014,16,19.27
"2014122105","00-0027925",2014,16,0.00
"2014122105","00-0029239",2014,16,6.73
"2014122105","00-0029104",2014,16,0.00
"2014122105","00-0028984",2014,16,0.00
"2014122105","00-0028905",2014,16,0.00
"2014122105","00-0019596",2014,16,24.48
"2014122105","00-0030565",2014,16,14.37
"2014122105","00-0030171",2014,16,0.00
"2014122105","00-0029910",2014,16,9.26
"2014122105","00-0027321",2014,16,5.70
"2014122105","00-0027656",2014,16,23.42
"2014122105","00-0027994",2014,16,14.27
"2014122104","00-0020531",2014,16,28.26
"2014122104","00-0030443",2014,16,5.05
"2014122104","00-0028307",2014,16,0.00
"2014122104","00-0026931",2014,16,0.00
"2014122104","00-0031285",2014,16,7.28
"2014122104","00-0030216",2014,16,9.01
"2014122104","00-0024813",2014,16,0.00
"2014122104","00-0026143",2014,16,25.81
"2014122104","00-0025414",2014,16,0.00
"2014122104","00-0023462",2014,16,23.33
"2014122104","00-0030348",2014,16,0.00
"2014122104","00-0027696",2014,16,0.00
"2014122104","00-0028083",2014,16,0.00
"2014122104","00-0024272",2014,16,13.17
"2014122104","00-0028581",2014,16,0.00
"2014122104","00-0030085",2014,16,16.74
"2014122104","00-0029667",2014,16,0.00
"2014122104","00-0027844",2014,16,0.00
"2014122104","00-0022736",2014,16,0.00
"2014122104","00-0022943",2014,16,8.87
"2014122104","00-0022864",2014,16,0.00
"2014122104","00-0024466",2014,16,20.36
"2014122104","00-0027966",2014,16,14.33
"2014122104","00-0027944",2014,16,34.14
"2014122104","00-0031053",2014,16,0.00
"2014122104","00-0024535",2014,16,3.74
"2014122104","00-0026224",2014,16,19.65
"2014122103","00-0030422",2014,16,5.24
"2014122103","00-0029701",2014,16,19.18
"2014122103","00-0027077",2014,16,12.69
"2014122103","00-0029048",2014,16,6.71
"2014122103","00-0030035",2014,16,2.88
"2014122103","00-0030113",2014,16,14.07
"2014122103","00-0031237",2014,16,19.61
"2014122103","00-0029260",2014,16,0.00
"2014122103","00-0029572",2014,16,13.55
"2014122103","00-0024267",2014,16,18.98
"2014122103","00-0029432",2014,16,0.00
"2014122103","00-0031382",2014,16,16.62
"2014122103","00-0026286",2014,16,0.00
"2014122103","00-0028198",2014,16,17.68
"2014122103","00-0030874",2014,16,4.41
"2014122103","00-0026937",2014,16,0.00
"2014122103","00-0026901",2014,16,20.28
"2014122103","00-0029615",2014,16,11.65
"2014122103","00-0029587",2014,16,4.85
"2014122103","00-0030578",2014,16,8.82
"2014122103","00-0028112",2014,16,12.64
"2014122102","00-0031075",2014,16,7.64
"2014122102","00-0020337",2014,16,0.00
"2014122102","00-0029892",2014,16,0.00
"2014122102","00-0031302",2014,16,1.28
"2014122102","00-0026158",2014,16,0.00
"2014122102","00-0027996",2014,16,17.36
"2014122102","00-0029264",2014,16,6.21
"2014122102","00-0026796",2014,16,0.00
"2014122102","00-0028497",2014,16,7.53
"2014122102","00-0028987",2014,16,2.47
"2014122102","00-0030400",2014,16,11.42
"2014122102","00-0029510",2014,16,6.95
"2014122102","00-0025460",2014,16,7.64
"2014122102","00-0022044",2014,16,18.94
"2014122102","00-0028986",2014,16,9.40
"2014122102","00-0029435",2014,16,6.56
"2014122102","00-0030564",2014,16,22.73
"2014122102","00-0031085",2014,16,0.00
"2014122102","00-0029415",2014,16,4.01
"2014122102","00-0030992",2014,16,4.18
"2014122102","00-0024313",2014,16,13.91
"2014122102","00-0026373",2014,16,0.00
"2014122102","00-0030108",2014,16,6.66
"2014122101","00-0027659",2014,16,4.76
"2014122101","00-0030247",2014,16,3.94
"2014122101","00-0030095",2014,16,5.03
"2014122101","00-0026298",2014,16,4.08
"2014122101","00-0026314",2014,16,0.00
"2014122101","00-0027816",2014,16,1.96
"2014122101","00-0031209",2014,16,0.00
"2014122101","00-0027218",2014,16,19.58
"2014122101","00-0024217",2014,16,0.00
"2014122101","00-0025542",2014,16,0.00
"2014122101","00-0030107",2014,16,8.08
"2014122101","00-0029319",2014,16,4.84
"2014122101","00-0030707",2014,16,0.00
"2014122101","00-0025389",2014,16,26.33
"2014122101","00-0026996",2014,16,7.19
"2014122101","00-0029137",2014,16,25.73
"2014122101","00-0026201",2014,16,15.42
"2014122101","00-0030047",2014,16,7.06
"2014122101","00-0026184",2014,16,21.39
"2014122101","00-0031387",2014,16,5.59
"2014122101","00-0026072",2014,16,0.00
"2014122101","00-0028249",2014,16,4.33
"2014122101","00-0026498",2014,16,21.60
"2014122101","00-0024103",2014,16,0.00
"2014122101","00-0027891",2014,16,17.64
"2014122100","00-0029394",2014,16,3.22
"2014122100","00-0026625",2014,16,10.75
"2014122100","00-0027796",2014,16,7.60
"2014122100","00-0028202",2014,16,3.36
"2014122100","00-0031118",2014,16,7.22
"2014122100","00-0029793",2014,16,3.50
"2014122100","00-0027356",2014,16,3.14
"2014122100","00-0030656",2014,16,10.34
"2014122100","00-0028040",2014,16,10.54
"2014122100","00-0025418",2014,16,21.11
"2014122100","00-0029731",2014,16,6.38
"2014122100","00-0030653",2014,16,0.00
"2014122100","00-0028156",2014,16,0.00
"2014122100","00-0026153",2014,16,15.97
"2014122100","00-0029269",2014,16,6.09
"2014122100","00-0031359",2014,16,0.00
"2014122100","00-0026069",2014,16,0.00
"2014122100","00-0031409",2014,16,6.64
"2014122100","00-0027939",2014,16,27.95
"2014122100","00-0029664",2014,16,0.00
"2014122100","00-0027918",2014,16,9.27
"2014122100","00-0027825",2014,16,4.02
"2014122100","00-0031228",2014,16,6.68
"2014122100","00-0022811",2014,16,14.28
"2014122100","00-0027675",2014,16,7.53
"2014122001","00-0031277",2014,16,0.00
"2014122001","00-0024221",2014,16,11.53
"2014122001","00-0023437",2014,16,0.00
"2014122001","00-0027346",2014,16,0.00
"2014122001","00-0030450",2014,16,3.82
"2014122001","00-0027003",2014,16,11.10
"2014122001","00-0029275",2014,16,6.81
"2014122001","00-0022942",2014,16,18.96
"2014122001","00-0028149",2014,16,0.00
"2014122001","00-0026182",2014,16,13.61
"2014122001","00-0027581",2014,16,7.46
"2014122001","00-0027139",2014,16,2.84
"2014122001","00-0021547",2014,16,18.04
"2014122001","00-0026986",2014,16,15.07
"2014122001","00-0026957",2014,16,2.62
"2014122001","00-0022084",2014,16,15.78
"2014122001","00-0022097",2014,16,0.00
"2014122001","00-0022414",2014,16,15.37
"2014122001","00-0027974",2014,16,0.00
"2014122001","00-0030832",2014,16,3.55
"2014122001","00-0023500",2014,16,16.16
"2014122001","00-0031326",2014,16,3.94
"2014122001","00-0028411",2014,16,9.50
"2014122000","00-0030710",2014,16,4.06
"2014122000","00-0030061",2014,16,10.02
"2014122000","00-0025549",2014,16,10.77
"2014122000","00-0023564",2014,16,14.08
"2014122000","00-0026852",2014,16,0.00
"2014122000","00-0027029",2014,16,17.11
"2014122000","00-0027691",2014,16,12.35
"2014122000","00-0020494",2014,16,0.00
"2014122000","00-0026898",2014,16,16.11
"2014122000","00-0026995",2014,16,21.08
"2014122000","00-0030404",2014,16,8.51
"2014122000","00-0031299",2014,16,13.19
"2014122000","00-0029665",2014,16,18.05
"2014122000","00-0030990",2014,16,3.62
"2014122000","00-0029438",2014,16,8.44
"2014122000","00-0031068",2014,16,5.73
"2014122000","00-0031008",2014,16,0.00
"2014122000","00-0026345",2014,16,15.40
"2014122000","00-0030472",2014,16,12.93
"2014122000","00-0027109",2014,16,0.00
"2014122000","00-0024318",2014,16,0.00
"2014122000","00-0027758",2014,16,12.68
"2014122000","00-0027215",2014,16,0.00
"2014122000","00-0026189",2014,16,16.16
"2014122000","00-0028093",2014,16,0.00
"2014122000","00-0029141",2014,16,15.85
"2014121800","00-0028121",2014,16,8.56
"2014121800","00-0028052",2014,16,12.98
"2014121800","00-0025701",2014,16,0.00
"2014121800","00-0024389",2014,16,14.01
"2014121800","00-0031431",2014,16,10.92
"2014121800","00-0031243",2014,16,0.00
"2014121800","00-0030806",2014,16,1.80
"2014121800","00-0027069",2014,16,4.66
"2014121800","00-0027725",2014,16,7.09
"2014121800","00-0031413",2014,16,7.48
"2014121800","00-0024296",2014,16,11.30
"2014121800","00-0024332",2014,16,0.00
"2014121800","00-0023367",2014,16,18.69
"2014121800","00-0030550",2014,16,0.00
"2014121800","00-0024243",2014,16,9.01
"2014121800","00-0024297",2014,16,0.00
"2014121800","00-0030789",2014,16,4.73
"2014121800","00-0027888",2014,16,8.92
"2014121800","00-0031407",2014,16,13.51
"2014121800","00-0026557",2014,16,0.00
"2014121800","00-0026899",2014,16,0.00
"2014121800","00-0029708",2014,16,19.45
"2014121800","00-0030821",2014,16,15.42
"2014121800","00-0028045",2014,16,0.00
"2014121500","00-0031053",2014,15,0.00
"2014121500","00-0027966",2014,15,13.20
"2014121500","00-0027816",2014,15,2.15
"2014121500","00-0026314",2014,15,0.00
"2014121500","00-0024813",2014,15,0.00
"2014121500","00-0027696",2014,15,0.00
"2014121500","00-0026184",2014,15,25.07
"2014121500","00-0030216",2014,15,3.91
"2014121500","00-0026201",2014,15,18.53
"2014121500","00-0031057",2014,15,3.82
"2014121500","00-0030085",2014,15,15.60
"2014121500","00-0030047",2014,15,4.65
"2014121500","00-0029667",2014,15,0.00
"2014121500","00-0025414",2014,15,0.00
"2014121500","00-0031209",2014,15,0.00
"2014121500","00-0030348",2014,15,0.00
"2014121500","00-0024466",2014,15,18.87
"2014121500","00-0022864",2014,15,0.00
"2014121500","00-0029205",2014,15,7.58
"2014121500","00-0020531",2014,15,24.59
"2014121500","00-0024226",2014,15,23.65
"2014121500","00-0027844",2014,15,0.00
"2014121407","00-0028074",2014,15,0.00
"2014121500","00-0022943",2014,15,10.33
"2014121500","00-0029137",2014,15,25.83
"2014121500","00-0025542",2014,15,0.00
"2014121413","00-0027029",2014,15,16.96
"2014121413","00-0027917",2014,15,0.00
"2014121413","00-0027902",2014,15,22.82
"2014121413","00-0025549",2014,15,9.69
