"gsis_id","player_id","season_year","week","points"
"2013121502","00-0029033",2013,15,14.50
"2013121502","00-0030108",2013,15,12.20
"2013121502","00-0030181",2013,15,0.60
"2013121501","00-0026281",2013,15,2.70
"2013121501","00-0024535",2013,15,0.00
"2013121501","00-0024226",2013,15,24.90
"2013121501","00-0029137",2013,15,17.90
"2013121501","00-0026201",2013,15,12.10
"2013121501","00-0026184",2013,15,17.10
"2013121501","00-0024334",2013,15,21.50
"2013121501","00-0029731",2013,15,2.50
"2013121501","00-0028040",2013,15,5.30
"2013121500","00-0030443",2013,15,0.00
"2013121500","00-0029604",2013,15,27.24
"2013121500","00-0026345",2013,15,28.90
"2013121500","00-0026224",2013,15,8.70
"2013121500","00-0028043",2013,15,1.90
"2013121500","00-0029141",2013,15,9.60
"2013121500","00-0026143",2013,15,10.30
"2013121500","00-0023462",2013,15,10.30
"2013121500","00-0029848",2013,15,1.40
"2013121200","00-0028067",2013,15,8.90
"2013121200","00-0010346",2013,15,18.56
"2013121200","00-0026267",2013,15,1.90
"2013121200","00-0026019",2013,15,5.20
"2013121200","00-0027690",2013,15,6.20
"2013121200","00-0026237",2013,15,23.90
"2013121200","00-0026182",2013,15,7.60
"2013121200","00-0021547",2013,15,4.30
"2013121200","00-0022942",2013,15,15.54
"2013121200","00-0027874",2013,15,8.50
"2013121200","00-0027581",2013,15,0.00
"2013121200","00-0027864",2013,15,22.80
"2013120900","00-0024334",2013,14,18.00
"2013120900","00-0029000",2013,14,10.00
"2013120900","00-0023921",2013,14,3.90
"2013120900","00-0028009",2013,14,20.50
"2013120900","00-0021678",2013,14,16.06
"2013120900","00-0022127",2013,14,8.00
"2013120900","00-0030544",2013,14,5.20
"2013120900","00-0029634",2013,14,1.60
"2013120900","00-0030542",2013,14,5.60
"2013120900","00-0028114",2013,14,0.00
"2013120900","00-0027902",2013,14,9.20
"2013120900","00-0026184",2013,14,33.50
"2013120900","00-0029137",2013,14,18.70
"2013120900","00-0026201",2013,14,9.30
"2013120900","00-0021206",2013,14,42.52
"2013120813","00-0027791",2013,14,1.90
"2013120813","00-0026224",2013,14,4.00
"2013120813","00-0023462",2013,14,15.40
"2013120813","00-0025465",2013,14,5.90
"2013120813","00-0030274",2013,14,1.50
"2013120813","00-0026349",2013,14,15.12
"2013120813","00-0026143",2013,14,14.24
"2013120813","00-0030485",2013,14,18.00
"2013120812","00-0025399",2013,14,13.20
"2013120812","00-0024221",2013,14,10.10
"2013120812","00-0029263",2013,14,11.16
"2013120812","00-0023500",2013,14,14.00
"2013120812","00-0026986",2013,14,8.00
"2013120812","00-0030089",2013,14,16.00
"2013120812","00-0027891",2013,14,12.50
"2013120812","00-0029159",2013,14,3.50
"2013120812","00-0028434",2013,14,6.60
"2013120812","00-0022084",2013,14,15.30
"2013120812","00-0029273",2013,14,1.20
"2013120811","00-0027135",2013,14,12.60
"2013120811","00-0027864",2013,14,25.50
"2013120811","00-0024296",2013,14,-0.20
"2013120811","00-0026019",2013,14,19.40
"2013120811","00-0029275",2013,14,0.00
"2013120811","00-0022803",2013,14,12.36
"2013120811","00-0026182",2013,14,4.30
"2013120811","00-0028838",2013,14,0.00
"2013120811","00-0022942",2013,14,20.96
"2013120811","00-0027005",2013,14,21.50
"2013120811","00-0021547",2013,14,9.00
"2013120811","00-0029262",2013,14,4.70
"2013120810","00-0027825",2013,14,5.20
"2013120810","00-0030282",2013,14,5.50
"2013120810","00-0024264",2013,14,6.24
"2013120810","00-0030287",2013,14,14.30
"2013120810","00-0029638",2013,14,4.60
"2013120810","00-0027061",2013,14,7.90
"2013120810","00-0030300",2013,14,4.20
"2013120810","00-0027691",2013,14,1.80
"2013120810","00-0022921",2013,14,27.60
"2013120810","00-0030525",2013,14,7.50
"2013120810","00-0021429",2013,14,14.66
"2013120810","00-0029614",2013,14,3.10
"2013120810","00-0028795",2013,14,0.00
"2013120810","00-0028958",2013,14,1.90
"2013120810","00-0027985",2013,14,2.50
"2013120810","00-0029795",2013,14,4.50
"2013120809","00-0029708",2013,14,3.70
"2013120809","00-0026164",2013,14,12.50
"2013120809","00-0023367",2013,14,4.40
"2013120809","00-0026267",2013,14,8.70
"2013120809","00-0023682",2013,14,10.28
"2013120809","00-0022427",2013,14,17.10
"2013120809","00-0028067",2013,14,14.50
"2013120809","00-0027690",2013,14,28.70
"2013120809","00-0026237",2013,14,0.00
"2013120809","00-0027874",2013,14,21.80
"2013120809","00-0010346",2013,14,34.78
"2013120808","00-0026544",2013,14,-0.62
"2013120808","00-0029141",2013,14,3.10
"2013120808","00-0028043",2013,14,1.70
"2013120808","00-0029665",2013,14,12.46
"2013120808","00-0026345",2013,14,8.70
"2013120808","00-0029319",2013,14,0.00
"2013120808","00-0029604",2013,14,2.36
"2013120808","00-0025410",2013,14,16.90
"2013120808","00-0023436",2013,14,14.18
"2013120808","00-0027651",2013,14,12.20
"2013120808","00-0030280",2013,14,11.70
"2013120807","00-0026364",2013,14,11.70
"2013120807","00-0029660",2013,14,0.00
"2013120807","00-0030520",2013,14,9.60
"2013120807","00-0023496",2013,14,16.00
"2013120807","00-0029384",2013,14,24.30
"2013120807","00-0025516",2013,14,4.40
"2013120807","00-0027861",2013,14,5.80
"2013120807","00-0028237",2013,14,2.20
"2013120807","00-0028097",2013,14,1.70
"2013120807","00-0030431",2013,14,5.00
"2013120807","00-0029910",2013,14,10.10
"2013120807","00-0030526",2013,14,6.26
"2013120807","00-0024204",2013,14,7.80
"2013120806","00-0029701",2013,14,19.00
"2013120806","00-0026577",2013,14,0.00
"2013120806","00-0026901",2013,14,3.90
"2013120806","00-0027793",2013,14,17.70
"2013120806","00-0028112",2013,14,18.50
"2013120806","00-0027685",2013,14,10.60
"2013120806","00-0030460",2013,14,0.00
"2013120806","00-0027077",2013,14,12.70
"2013120806","00-0023465",2013,14,8.60
"2013120806","00-0029580",2013,14,1.50
"2013120806","00-0029615",2013,14,5.30
"2013120806","00-0030422",2013,14,1.70
"2013120806","00-0022811",2013,14,14.30
"2013120806","00-0022924",2013,14,20.40
"2013120805","00-0026498",2013,14,6.82
"2013120805","00-0030061",2013,14,0.00
"2013120805","00-0028249",2013,14,12.00
"2013120805","00-0029438",2013,14,11.00
"2013120805","00-0025549",2013,14,4.90
"2013120805","00-0026996",2013,14,3.30
"2013120805","00-0026189",2013,14,14.90
"2013120805","00-0027029",2013,14,38.10
"2013120805","00-0029567",2013,14,20.46
"2013120805","00-0027758",2013,14,12.40
"2013120805","00-0030107",2013,14,1.20
"2013120805","00-0025389",2013,14,7.90
"2013120805","00-0027218",2013,14,22.70
"2013120804","00-0026153",2013,14,4.20
"2013120804","00-0027681",2013,14,4.20
"2013120804","00-0025396",2013,14,2.50
"2013120804","00-0020531",2013,14,31.82
"2013120804","00-0022943",2013,14,3.00
"2013120804","00-0023310",2013,14,7.00
"2013120804","00-0027939",2013,14,15.20
"2013120804","00-0024466",2013,14,36.50
"2013120804","00-0025418",2013,14,12.00
"2013120804","00-0023564",2013,14,9.10
"2013120804","00-0029205",2013,14,0.00
"2013120804","00-0030085",2013,14,4.20
"2013120804","00-0027966",2013,14,0.40
"2013120804","00-0024242",2013,14,7.30
"2013120803","00-0027531",2013,14,13.60
"2013120803","00-0029129",2013,14,29.00
"2013120803","00-0029492",2013,14,3.00
"2013120803","00-0030565",2013,14,22.76
"2013120803","00-0028263",2013,14,9.30
"2013120803","00-0028091",2013,14,14.40
"2013120803","00-0028064",2013,14,4.80
"2013120803","00-0028063",2013,14,1.60
"2013120803","00-0030514",2013,14,13.10
"2013120803","00-0030419",2013,14,18.80
"2013120802","00-0027656",2013,14,5.20
"2013120802","00-0026281",2013,14,12.90
"2013120802","00-0026293",2013,14,0.00
"2013120802","00-0028011",2013,14,4.70
"2013120802","00-0028040",2013,14,30.10
"2013120802","00-0026035",2013,14,13.60
"2013120802","00-0026008",2013,14,2.50
"2013120802","00-0019596",2013,14,27.82
"2013120802","00-0029731",2013,14,5.40
"2013120802","00-0027150",2013,14,20.40
"2013120802","00-0027994",2013,14,37.20
"2013120802","00-0027325",2013,14,8.40
"2013120801","00-0027973",2013,14,30.10
"2013120801","00-0027873",2013,14,15.10
"2013120801","00-0029697",2013,14,8.10
"2013120801","00-0027918",2013,14,1.70
"2013120801","00-0029293",2013,14,14.70
"2013120801","00-0026983",2013,14,4.30
"2013120801","00-0029632",2013,14,4.60
"2013120801","00-0030456",2013,14,18.80
"2013120801","00-0029668",2013,14,35.24
"2013120801","00-0030549",2013,14,5.00
"2013120801","00-0029608",2013,14,2.70
"2013120801","00-0026932",2013,14,0.00
"2013120801","00-0027003",2013,14,6.90
"2013120801","00-0027942",2013,14,19.20
"2013120801","00-0027057",2013,14,0.00
"2013120801","00-0030181",2013,14,1.80
"2013120800","00-0030400",2013,14,22.20
"2013120800","00-0029572",2013,14,0.00
"2013120800","00-0023662",2013,14,19.20
"2013120800","00-0029587",2013,14,0.00
"2013120800","00-0025460",2013,14,13.30
"2013120800","00-0027675",2013,14,8.80
"2013120800","00-0027996",2013,14,4.10
"2013120800","00-0029264",2013,14,2.70
"2013120800","00-0028198",2013,14,0.00
"2013120800","00-0026186",2013,14,14.80
"2013120800","00-0025394",2013,14,2.70
"2013120800","00-0024267",2013,14,10.30
"2013120800","00-0027888",2013,14,13.90
"2013120800","00-0030578",2013,14,28.70
"2013120500","00-0029415",2013,14,12.80
"2013120500","00-0028121",2013,14,10.50
"2013120500","00-0026197",2013,14,15.98
"2013120500","00-0028052",2013,14,9.30
"2013120500","00-0027718",2013,14,21.30
"2013120500","00-0022044",2013,14,31.40
"2013120500","00-0030547",2013,14,-0.10
"2013120500","00-0022787",2013,14,11.62
"2013120500","00-0030564",2013,14,10.60
"2013120500","00-0024243",2013,14,12.20
"2013120500","00-0030108",2013,14,2.00
"2013120500","00-0028986",2013,14,10.66
"2013120200","00-0029273",2013,13,3.40
"2013120200","00-0030089",2013,13,1.20
"2013120200","00-0027966",2013,13,2.20
"2013120200","00-0029159",2013,13,4.60
"2013120200","00-0025399",2013,13,8.70
"2013120200","00-0022943",2013,13,0.00
"2013120200","00-0028434",2013,13,17.70
"2013120200","00-0030216",2013,13,0.00
"2013120200","00-0023310",2013,13,3.20
"2013120200","00-0029263",2013,13,32.10
"2013120200","00-0030085",2013,13,1.30
"2013120200","00-0024466",2013,13,6.70
"2013120200","00-0023564",2013,13,11.30
"2013120200","00-0029205",2013,13,0.00
"2013120200","00-0020531",2013,13,8.78
"2013120200","00-0027891",2013,13,8.50
"2013120111","00-0029665",2013,13,21.04
"2013120111","00-0029141",2013,13,14.30
"2013120111","00-0028043",2013,13,8.00
"2013120111","00-0029262",2013,13,5.00
"2013120111","00-0027135",2013,13,17.10
"2013120111","00-0027005",2013,13,5.40
"2013120111","00-0022803",2013,13,12.50
"2013120111","00-0026345",2013,13,14.00
"2013120111","00-0029848",2013,13,1.60
"2013120110","00-0030456",2013,13,7.60
"2013120110","00-0027973",2013,13,11.50
"2013120110","00-0027918",2013,13,10.10
"2013120110","00-0021547",2013,13,8.10
"2013120110","00-0030549",2013,13,1.90
"2013120110","00-0022942",2013,13,13.48
"2013120110","00-0027873",2013,13,0.00
"2013120110","00-0029275",2013,13,12.50
"2013120110","00-0027139",2013,13,0.00
"2013120110","00-0029293",2013,13,3.20
"2013120110","00-0027057",2013,13,0.00
"2013120110","00-0027864",2013,13,14.20
"2013120110","00-0027942",2013,13,19.30
"2013120110","00-0026019",2013,13,5.50
"2013120110","00-0029632",2013,13,1.90
"2013120109","00-0028986",2013,13,16.48
"2013120109","00-0030108",2013,13,0.00
"2013120109","00-0030000",2013,13,2.60
"2013120109","00-0027150",2013,13,22.10
"2013120109","00-0026035",2013,13,10.40
"2013120109","00-0029239",2013,13,3.00
"2013120109","00-0027718",2013,13,6.60
"2013120109","00-0019596",2013,13,24.84
"2013120109","00-0027325",2013,13,10.40
"2013120109","00-0030564",2013,13,9.70
"2013120109","00-0027656",2013,13,27.70
"2013120109","00-0029415",2013,13,3.70
"2013120109","00-0022044",2013,13,23.10
"2013120109","00-0027994",2013,13,18.50
"2013120108","00-0022084",2013,13,18.80
"2013120108","00-0027772",2013,13,1.30
"2013120108","00-0030525",2013,13,7.50
"2013120108","00-0027061",2013,13,7.90
"2013120108","00-0029614",2013,13,5.00
"2013120108","00-0028795",2013,13,0.00
"2013120108","00-0023500",2013,13,11.90
"2013120108","00-0024221",2013,13,18.20
"2013120108","00-0029795",2013,13,1.60
"2013120108","00-0026986",2013,13,8.80
"2013120108","00-0024264",2013,13,13.82
"2013120108","00-0029640",2013,13,13.10
"2013120107","00-0030431",2013,13,5.90
"2013120107","00-0026224",2013,13,13.30
"2013120107","00-0029660",2013,13,0.00
"2013120107","00-0026364",2013,13,9.50
"2013120107","00-0026143",2013,13,20.14
"2013120107","00-0027861",2013,13,26.70
"2013120107","00-0030526",2013,13,18.70
"2013120107","00-0026855",2013,13,11.40
"2013120107","00-0025516",2013,13,9.30
"2013120107","00-0023462",2013,13,27.30
"2013120107","00-0028237",2013,13,0.00
"2013120107","00-0030443",2013,13,2.20
"2013120107","00-0024204",2013,13,23.80
"2013120106","00-0025549",2013,13,12.90
"2013120106","00-0029638",2013,13,20.90
"2013120106","00-0027758",2013,13,7.80
"2013120106","00-0030282",2013,13,8.00
"2013120106","00-0027825",2013,13,11.60
"2013120106","00-0030061",2013,13,23.80
"2013120106","00-0021429",2013,13,23.98
"2013120106","00-0030300",2013,13,1.60
"2013120106","00-0027691",2013,13,6.90
"2013120106","00-0027029",2013,13,16.50
"2013120106","00-0024324",2013,13,3.00
"2013120106","00-0022921",2013,13,18.20
"2013120106","00-0029567",2013,13,23.68
"2013120106","00-0029336",2013,13,1.40
"2013120106","00-0026189",2013,13,6.60
"2013120105","00-0029580",2013,13,4.10
"2013120105","00-0027356",2013,13,0.00
"2013120105","00-0030565",2013,13,0.36
"2013120105","00-0028112",2013,13,15.00
"2013120105","00-0027531",2013,13,8.30
"2013120105","00-0028064",2013,13,8.90
"2013120105","00-0026901",2013,13,21.20
"2013120105","00-0030422",2013,13,1.80
"2013120105","00-0026577",2013,13,2.00
"2013120105","00-0027321",2013,13,1.60
"2013120105","00-0029701",2013,13,25.44
"2013120105","00-0029615",2013,13,9.50
"2013120105","00-0027077",2013,13,30.70
"2013120104","00-0024267",2013,13,20.80
"2013120104","00-0029587",2013,13,0.00
"2013120104","00-0024334",2013,13,8.50
"2013120104","00-0029137",2013,13,51.90
"2013120104","00-0025394",2013,13,26.10
"2013120104","00-0026184",2013,13,20.10
"2013120104","00-0028198",2013,13,0.00
"2013120104","00-0027888",2013,13,2.20
"2013120104","00-0030578",2013,13,10.10
"2013120104","00-0026201",2013,13,3.40
"2013120104","00-0027950",2013,13,1.60
"2013120104","00-0021206",2013,13,25.20
"2013120104","00-0023662",2013,13,12.72
"2013120104","00-0026186",2013,13,10.60
"2013120104","00-0029572",2013,13,8.30
"2013120103","00-0026267",2013,13,1.30
"2013120103","00-0025410",2013,13,8.60
"2013120103","00-0030280",2013,13,11.80
"2013120103","00-0023436",2013,13,23.32
"2013120103","00-0028142",2013,13,1.20
"2013120103","00-0022427",2013,13,6.80
"2013120103","00-0027651",2013,13,9.30
"2013120103","00-0024268",2013,13,11.80
"2013120103","00-0010346",2013,13,36.82
"2013120103","00-0026237",2013,13,1.40
"2013120103","00-0027874",2013,13,16.60
"2013120103","00-0027690",2013,13,52.40
"2013120102","00-0027003",2013,13,14.40
"2013120102","00-0023682",2013,13,19.44
"2013120102","00-0024389",2013,13,1.50
"2013120102","00-0030181",2013,13,0.00
"2013120102","00-0029668",2013,13,11.20
"2013120102","00-0026164",2013,13,22.10
"2013120102","00-0029697",2013,13,8.00
"2013120102","00-0026983",2013,13,2.20
"2013120102","00-0023367",2013,13,13.10
"2013120102","00-0029608",2013,13,9.60
"2013120102","00-0029708",2013,13,13.70
"2013120101","00-0029677",2013,13,27.30
"2013120101","00-0024243",2013,13,11.60
"2013120101","00-0028052",2013,13,18.40
"2013120101","00-0029731",2013,13,2.60
"2013120101","00-0028040",2013,13,8.30
"2013120101","00-0027725",2013,13,10.30
"2013120101","00-0028121",2013,13,5.30
"2013120101","00-0030547",2013,13,0.00
"2013120101","00-0026197",2013,13,14.80
"2013120100","00-0025396",2013,13,12.70
"2013120100","00-0023645",2013,13,0.20
"2013120100","00-0030465",2013,13,0.60
"2013120100","00-0029910",2013,13,3.70
"2013120100","00-0030520",2013,13,5.50
"2013120100","00-0029384",2013,13,9.10
"2013120100","00-0023496",2013,13,10.50
"2013120100","00-0027939",2013,13,29.32
"2013120100","00-0025418",2013,13,13.50
"2013120100","00-0027681",2013,13,12.60
"2013120100","00-0026153",2013,13,6.20
"2013112802","00-0027685",2013,13,16.30
"2013112802","00-0027793",2013,13,10.90
"2013112802","00-0029264",2013,13,6.90
"2013112802","00-0025460",2013,13,9.30
"2013112802","00-0030460",2013,13,0.00
"2013112802","00-0027675",2013,13,2.60
"2013112802","00-0022811",2013,13,8.60
"2013112802","00-0030400",2013,13,2.20
"2013112802","00-0022924",2013,13,19.38
"2013112802","00-0023465",2013,13,16.60
"2013112802","00-0027996",2013,13,21.30
"2013112801","00-0022127",2013,13,8.30
"2013112801","00-0030419",2013,13,9.10
"2013112801","00-0026144",2013,13,1.30
"2013112801","00-0030542",2013,13,4.30
"2013112801","00-0030514",2013,13,5.00
"2013112801","00-0028263",2013,13,23.60
"2013112801","00-0029492",2013,13,0.00
"2013112801","00-0029129",2013,13,8.70
"2013112801","00-0029000",2013,13,4.90
"2013112801","00-0028009",2013,13,33.20
"2013112801","00-0028063",2013,13,0.00
"2013112801","00-0023921",2013,13,2.80
"2013112801","00-0027902",2013,13,19.10
"2013112801","00-0027155",2013,13,17.30
"2013112801","00-0021678",2013,13,12.90
"2013112800","00-0020679",2013,13,-0.20
"2013112800","00-0027218",2013,13,21.80
"2013112800","00-0026498",2013,13,26.00
"2013112800","00-0030485",2013,13,5.90
"2013112800","00-0025465",2013,13,10.90
"2013112800","00-0026996",2013,13,1.60
"2013112800","00-0026349",2013,13,2.96
"2013112800","00-0030107",2013,13,1.50
"2013112800","00-0027791",2013,13,0.20
"2013112800","00-0025389",2013,13,25.10
"2013112800","00-0028249",2013,13,9.90
"2013112500","00-0024221",2013,12,16.00
"2013112500","00-0027772",2013,12,1.30
"2013112500","00-0026345",2013,12,12.80
"2013112500","00-0030470",2013,12,3.30
"2013112500","00-0029141",2013,12,5.20
"2013112500","00-0023500",2013,12,4.40
"2013112500","00-0029665",2013,12,6.28
"2013112500","00-0022084",2013,12,26.40
"2013112500","00-0028043",2013,12,4.30
"2013112411","00-0026035",2013,12,4.70
"2013112411","00-0027690",2013,12,1.50
"2013112411","00-0019596",2013,12,27.76
"2013112411","00-0027656",2013,12,22.00
"2013112411","00-0010346",2013,12,13.00
"2013112411","00-0022427",2013,12,7.10
"2013112411","00-0026293",2013,12,0.00
"2013112411","00-0028142",2013,12,1.30
"2013112411","00-0027325",2013,12,0.30
"2013112411","00-0027994",2013,12,17.10
"2013112411","00-0030000",2013,12,11.60
"2013112411","00-0026267",2013,12,15.70
"2013112411","00-0029239",2013,12,13.90
"2013112411","00-0026008",2013,12,0.00
"2013112411","00-0026237",2013,12,0.00
"2013112411","00-0028011",2013,12,0.40
"2013112411","00-0027150",2013,12,35.00
"2013112411","00-0027874",2013,12,14.10
"2013112411","00-0029854",2013,12,1.60
"2013112410","00-0030542",2013,12,2.00
"2013112410","00-0021678",2013,12,17.10
"2013112410","00-0023921",2013,12,2.70
"2013112410","00-0022803",2013,12,14.96
"2013112410","00-0029000",2013,12,3.30
"2013112410","00-0027902",2013,12,22.20
"2013112410","00-0029262",2013,12,9.40
"2013112410","00-0028114",2013,12,0.00
"2013112410","00-0027135",2013,12,12.90
"2013112410","00-0022127",2013,12,19.70
"2013112410","00-0028009",2013,12,15.60
"2013112410","00-0030544",2013,12,1.50
"2013112409","00-0023682",2013,12,26.40
"2013112409","00-0029129",2013,12,13.30
